hostname,host_ra,host_dec,sy_dist
Kepler-903,288.7710137,40.6641771,1369.24
HIP 56640,174.2008941,-37.0391349,122.324
Kepler-108,294.5589885,46.0623952,338.732
Kepler-1066,298.866621,46.5022325,344.251
KOI-217,294.8654667,46.2858128,914.699
Kepler-1189,298.4264116,47.9468194,782.852
Kepler-375,288.6178715,48.0983639,1238.81
HD 1605,5.1317548,30.9750611,88.8047
Kepler-82,292.8733696,42.9661583,904.326
KOI-1599,298.3738383,40.6184483,1131.64
Kepler-549,283.0228527,47.2611431,635.145
Kepler-141,297.9707271,47.7316041,301.183
Kepler-11,297.1150949,41.9091092,646.346
Kepler-130,288.4505905,40.2452006,316.663
Kepler-273,291.3021458,47.6976573,713.964
K2-57,342.6918241,-14.0700007,264.213
Kepler-1788,291.2243829,45.7780993,560.445
Kepler-1266,285.8693277,42.7279996,849.312
Kepler-34,296.4358022,44.6415369,1800.82
Kepler-105,287.8872376,46.2761224,459.223
Kepler-172,283.3684093,41.821839,828.592
Kepler-1876,299.1604859,41.1437964,259.935
NGTS-6,75.795382,-30.3994612,308.262
Kepler-688,294.6552312,39.3083446,1357.75
Kepler-242,286.5656932,41.8084168,600.241
Kepler-168,294.7101832,39.8250437,1343.6
K2-242,179.8358421,-6.5178542,109.237
K2-170,335.4506923,-14.5933554,392.872
Kepler-604,292.3159795,42.6262429,1026.49
WASP-37,221.9438866,1.0650227,392.791
GJ 317,130.2445254,-23.452809,15.1968
Kepler-765,283.1846044,47.1557114,1076.28
Kepler-33,289.0775348,46.0051696,1209.16
Kepler-950,287.9565768,41.1302834,2161.6
Kepler-663,297.8082232,47.9466342,1063.09
Kepler-1352,290.6937988,48.7014417,670.829
TOI-1716,105.0833291,56.8241941,104.158
Kepler-1679,293.9005786,50.4270507,909.28
Kepler-514,286.2471739,50.2423694,455.336
Kepler-1965,292.5147146,38.0219872,521.791
TOI-5573,136.4259999,55.3071309,186.562
HD 21411,51.5474155,-30.6168403,29.1328
HD 42618,93.0032173,6.7819742,24.3358
Kepler-1121,297.7865467,47.8861542,482.047
CoRoT-18,98.1724172,-0.0316045,764.889
Kepler-1171,294.9589285,38.5915968,573.0
XO-2 N,117.0267691,50.2251472,154.273
GJ 504,199.192348,9.4249781,17.5299
Kepler-299,283.2070156,48.5805222,1052.24
Kepler-511,282.9455384,47.5749181,651.999
Kepler-759,290.1314231,41.3814345,1073.48
Kepler-324,286.4714473,49.6490933,501.574
HD 24040,57.5962104,17.4752873,46.6224
HD 75302,132.3015641,3.4850141,30.3288
Kepler-220,291.5060432,46.8956262,171.109
HD 196068,310.442442,-75.3471395,39.9934
Kepler-1800,297.6513317,40.3524154,350.455
Kepler-1481,289.4390075,49.7312226,459.076
Kepler-144,281.9156128,42.7755535,384.917
Kepler-519,299.3196708,41.3847447,246.61
Kepler-695,299.3160934,40.8223815,842.947
Kepler-517,293.6755138,41.2952061,289.907
Kepler-548,299.9059167,45.4396103,751.776
Kepler-237,283.2213438,40.421762,657.822
Kepler-408,284.7862158,48.4232622,88.7832
Kepler-889,291.467454,50.7595597,598.313
HD 10697,26.2324076,20.0826974,33.1205
HD 117207,202.3368806,-35.5713041,32.3547
75 Cet,38.0391598,-1.0350269,82.9613
K2-43,169.117028,-3.9754405,182.536
K2-125,204.1418754,-14.9478195,124.156
Kepler-1122,288.2805801,46.3408747,1230.42
CoRoT-17,278.699236,-6.612288,1176.12
TOI-1794,203.3974857,49.0608433,155.791
WASP-87,185.3246821,-52.8408163,298.392
Kepler-1718,292.2349191,42.9094618,375.522
Kepler-825,294.769825,39.3984081,807.85
BD-17 63,7.1413494,-16.2273254,34.4603
Kepler-1044,293.1444017,46.6662155,1278.96
GJ 3779,200.7335358,24.4639425,13.743
Kepler-1404,296.0094827,50.4983929,962.183
Kepler-900,296.177272,46.9989635,487.525
Kepler-721,284.4305132,44.4803776,926.598
HD 207832,328.1517893,-26.0271749,58.9291
Kepler-913,297.5830564,41.9523531,991.618
K2-319,166.8010058,3.0399357,209.071
Kepler-214,284.7548499,44.95605,1208.44
Kepler-1582,289.3765441,41.1580845,78.8906
K2-183,125.007177,14.0194586,329.041
Kepler-363,283.1920779,41.3054172,762.596
Kepler-197,295.2264739,50.5592348,330.575
BD-10 3166,164.6191243,-10.7704227,84.4069
Kepler-341,289.8615609,43.4727412,1047.03
Kepler-1797,292.4642406,45.9682799,1338.49
Kepler-334,287.1406177,47.1151153,426.59
HD 75898,133.4611999,33.0566885,78.0505
Kepler-1771,292.0134714,49.0191267,565.752
Kepler-339,293.351701,48.4445922,616.637
Kepler-563,292.4461832,46.2897548,565.207
Kepler-1780,294.0839282,42.8095104,790.516
Kepler-150,288.2341025,40.520897,891.092
Kepler-1573,292.9883129,49.4849664,1455.36
KELT-11,161.7069053,-9.3993646,99.1596
Kepler-307,297.7950939,40.4176403,575.581
HD 134060,227.6847587,-61.4223747,24.0125
HD 164604,270.7787177,-28.5608343,39.3633
Kepler-292,295.7661979,42.4242822,1056.48
Kepler-24,290.4132621,38.3437283,1156.81
HD 207832,328.1517893,-26.0271749,58.9291
Kepler-1716,297.2717207,43.3330644,195.439
Kepler-817,296.0818498,39.161614,1484.46
Kepler-258,294.0684116,46.5791357,575.988
Kepler-1819,296.5600307,46.8574644,1363.19
Kepler-1065,294.511319,38.7904648,1122.48
Kepler-111,291.653163,44.6882613,657.223
Kepler-1345,292.4779428,46.022821,1355.02
Kepler-167,292.6585253,38.3455558,341.908
HD 31527,73.9096193,-23.2413163,38.4473
Kepler-1293,290.0258783,48.3359227,1028.16
Kepler-1461,285.8305091,43.198377,679.106
Kepler-545,290.5663221,40.6920756,818.001
K2-44,174.011661,-2.5209338,476.703
WASP-32,3.9617073,1.2005122,275.994
Kepler-1787,289.0643042,47.1174041,778.602
Kepler-947,294.3667312,42.2526408,1730.78
Kepler-708,293.8164588,42.2125159,1394.22
Kepler-223,298.3183909,47.2794824,1859.71
HD 150706,247.8255687,79.7894032,28.2697
Kepler-556,290.5294799,38.9427306,674.598
HN Peg,326.1315705,14.7714524,18.1186
Kepler-1799,288.3086994,51.4783348,2254.69
WASP-21,347.4928024,18.3961597,258.426
Kepler-1473,290.6365144,48.9961494,652.253
NGTS-2,215.1227617,-31.2020698,356.391
TOI-654,164.7245509,-5.5475446,57.7553
Kepler-190,288.5839761,44.7337701,433.387
K2-244,183.4686492,-3.8318097,212.902
GJ 463,185.7440496,64.0324311,18.3554
HD 15906,38.2712534,-10.352178,45.5621
TOI-654,164.7245509,-5.5475446,57.7553
Kepler-245,291.6389972,42.4363482,861.527
K2-35,170.1031027,1.2858679,252.596
Kepler-1990,299.7047433,44.4357068,392.739
K2-357,131.9386628,16.3289144,517.687
alf Cen B,219.9141283,-60.8394714,1.347491
alf Cen A,219.9204103,-60.8351471,1.347491
Kepler-341,289.8615609,43.4727412,1047.03
HD 50554,103.678273,24.2451409,31.1664
Kepler-506,284.6351885,40.7198296,228.439
Kepler-820,291.0201523,39.2206091,1387.2
HATS-53,176.628323,-33.8600764,585.77
Kepler-1630,297.5083004,43.7110543,331.213
TOI-2076,217.3920159,39.7903991,41.9091
Kepler-1826,292.7700072,48.8998469,336.952
Kepler-1754,295.4570818,50.0771838,718.945
Kepler-191,291.1833211,45.3230937,594.464
Kepler-912,298.1111779,41.758324,2004.72
Kepler-32,297.8423073,46.5743595,323.847
Kepler-42,292.2196,44.6173667,40.0595
Kepler-327,292.6422963,44.0876251,241.987
Kepler-1798,291.7262251,37.528968,395.196
Kepler-346,288.0119248,46.1176003,984.105
Kepler-117,288.7930651,48.040176,1455.57
HD 89307,154.5874958,12.6209392,32.0104
Kepler-1201,294.6147908,40.8331158,944.241
Kepler-412,286.1103053,43.6809612,1086.24
Kepler-353,296.8565596,41.7580749,384.694
Kepler-303,283.1354742,43.6567036,209.738
Kepler-1726,284.3861498,45.7197342,390.552
HATS-1,175.5252399,-23.3548451,283.971
Kepler-164,287.7808115,47.6298453,890.758
HD 50499,103.008075,-33.915267,46.2845
Kepler-1206,295.9383737,49.7911337,762.019
HD 23127,54.8491271,-60.077229,93.8555
WASP-1,5.1669536,31.9899732,393.072
Kepler-1525,290.5594479,49.9428629,382.989
Kepler-360,286.2847077,44.7815817,876.044
HAT-P-19,9.5165832,34.7114025,202.078
Kepler-964,295.300065,40.5565792,454.626
Kepler-518,287.090019,41.3737576,337.901
Kepler-741,289.4317294,46.6174978,1661.87
Kepler-1731,291.2544229,36.7434302,169.948
TOI-1184,272.2045196,60.6787845,58.5946
HD 224693,359.9749837,-22.4279999,93.5015
GJ 720 A,278.8294172,45.7456038,15.5575
HD 212771,336.762413,-17.2641046,111.155
Kepler-229,286.9994758,48.3757867,826.265
HR 5183,206.7357992,6.3498994,31.4607
Kepler-990,297.9381813,46.8813194,802.163
Kepler-221,296.6547477,46.8352242,385.231
GJ 687,264.1041731,68.3336741,4.54939
Kepler-894,288.7340513,46.939363,1162.91
Kepler-1148,290.9536059,45.7195545,625.692
HD 111232,192.2159553,-68.4246679,28.9571
Kepler-359,293.2936129,42.1963497,1443.21
Kepler-166,293.1600977,48.8812074,603.53
Kepler-359,293.2936129,42.1963497,1443.21
Kepler-277,286.5831894,39.0772582,976.643
HD 89307,154.5874958,12.6209392,32.0104
Kepler-1206,295.9383737,49.7911337,762.019
Kepler-901,291.1528056,40.8876814,253.867
Kepler-356,292.4210998,37.6827919,707.559
TOI-4641,42.5582023,25.3335334,86.3501
Kepler-1276,287.8570173,40.5471909,538.481
Kepler-879,295.8065515,50.9097521,802.672
Kepler-1174,281.8314296,42.298891,1408.75
Kepler-1682,293.9835827,39.5728474,1159.85
Kepler-1593,300.4882018,44.4606698,638.249
PH1,298.2150641,39.9550863,1033.16
HD 80606,140.6569501,50.6037764,66.4711
Kepler-1922,292.3303706,37.9970696,1344.29
HD 168443,275.0159879,-9.5966905,39.6245
Kepler-955,288.4714969,40.2698157,550.383
Kepler-351,286.4527949,42.6577891,1083.91
Kepler-1925,289.8287452,45.1026883,1771.31
KOI-134,295.586598,45.3649371,1159.21
Kepler-428,290.5817432,40.5773106,686.284
Kepler-1021,295.2048999,42.5596699,810.082
Kepler-1365,292.1996573,42.0459944,840.128
Kepler-440,285.3500664,41.4523695,301.03
Kepler-922,284.7316084,49.533149,536.323
HAT-P-12,209.3886452,43.49331,142.751
HD 17092,41.5924261,49.6530375,228.422
Kepler-1032,289.9308779,40.0977109,673.01
Kepler-301,283.982904,49.2329512,719.166
Kepler-1822,297.2855,41.3055733,897.597
Kepler-1457,283.7705481,42.027203,889.885
Kepler-1527,297.4144457,46.0608077,1842.13
Kepler-393,290.995205,45.192188,881.404
Kepler-30,285.2836483,38.9472625,914.221
WASP-127,160.5587646,-3.8349989,159.507
HD 3167,8.7401487,4.3807215,47.2899
Kepler-1073,294.1527259,38.2330886,809.897
Kepler-1515,290.9739057,48.1782059,539.321
TOI-2803 A,93.1147397,-23.4924956,494.818
Kepler-872,295.4174725,43.6056117,879.683
HD 3167,8.7401487,4.3807215,47.2899
KELT-7,78.2955912,33.3179532,136.681
HD 3167,8.7401487,4.3807215,47.2899
KELT-7,78.2955912,33.3179532,136.681
KELT-7,78.2955912,33.3179532,136.681
HD 3167,8.7401487,4.3807215,47.2899
HD 3167,8.7401487,4.3807215,47.2899
WASP-127,160.5587646,-3.8349989,159.507
KELT-7,78.2955912,33.3179532,136.681
HD 3167,8.7401487,4.3807215,47.2899
HD 3167,8.7401487,4.3807215,47.2899
KELT-7,78.2955912,33.3179532,136.681
WASP-127,160.5587646,-3.8349989,159.507
HD 3167,8.7401487,4.3807215,47.2899
WASP-127,160.5587646,-3.8349989,159.507
KELT-7,78.2955912,33.3179532,136.681
HD 3167,8.7401487,4.3807215,47.2899
HD 3167,8.7401487,4.3807215,47.2899
HD 3167,8.7401487,4.3807215,47.2899
WASP-127,160.5587646,-3.8349989,159.507
HD 3167,8.7401487,4.3807215,47.2899
HD 3167,8.7401487,4.3807215,47.2899
WASP-127 B,160.5476544,-3.8368855,161.362
KELT-7,78.2955912,33.3179532,136.681
HD 3167,8.7401487,4.3807215,47.2899
HD 3167,8.7401487,4.3807215,47.2899
HD 3167,8.7401487,4.3807215,47.2899
KELT-7,78.2955912,33.3179532,136.681
HD 3167,8.7401487,4.3807215,47.2899
Kepler-1561,296.9235822,43.5664628,839.076
Kepler-223,298.3183909,47.2794824,1859.71
Kepler-238,287.8971066,40.6378141,1798.75
Kepler-1612,291.2503022,45.6550536,764.726
HD 145934,243.2912249,13.2394527,227.881
Kepler-775,291.4332781,41.7033162,398.676
Kepler-273,291.3021458,47.6976573,713.964
Kepler-1745,293.4689924,42.8223582,996.105
Kepler-893,284.9630591,43.9130282,1285.59
Kepler-594,288.9217259,49.7620237,769.2
HD 150706,247.8255687,79.7894032,28.2697
HAT-P-20,111.9164295,24.3361185,71.0374
HD 181234,289.9998695,-9.32497,47.7458
K2-50,169.483654,5.988289,257.443
Kepler-1194,291.6994841,38.1452065,757.382
Kepler-223,298.3183909,47.2794824,1859.71
Kepler-18,298.0794448,44.746248,433.047
HATS-41,103.5173558,-27.0504156,737.668
Kepler-972,295.828679,43.4254371,1198.03
Kepler-1103,287.3821348,49.4524247,1331.92
EPIC 212737443,204.2215065,-7.3180577,336.25
Kepler-1474,294.6940261,45.866809,1180.9
Kepler-1286,280.2583709,43.8357433,1354.46
HD 50554,103.678273,24.2451409,31.1664
Kepler-274,292.9227926,38.4772173,1333.62
K2-230,191.363117,-6.576051,540.773
HAT-P-2,245.1514324,41.0479601,127.774
Kepler-1636,294.0575681,46.4409844,1947.54
47 UMa,164.8647611,40.4304931,13.7967
Kepler-668,285.4992845,49.2772713,784.618
HATS-1,175.5252399,-23.3548451,283.971
Kepler-254,288.1646541,45.8164257,1389.48
Kepler-1640,294.5577857,40.8504949,1859.78
HAT-P-2,245.1514324,41.0479601,127.774
Kepler-314,294.6741507,42.0756037,268.881
Kepler-1818,284.3284866,40.5688741,1034.59
K2-201,293.5607117,-23.1312775,197.932
Kepler-876,283.4781717,43.3837235,820.913
Kepler-796,287.3078999,39.1447097,817.584
Kepler-465,284.5557853,46.0638865,553.077
Kepler-309,297.5098911,46.9614121,544.568
Kepler-686,285.213819,39.027466,1490.94
HD 75289,131.9181715,-41.7377748,29.1158
TOI-2989,171.2316754,-27.0623619,195.795
HD 196050,309.4637796,-60.6347649,50.6742
Qatar-6,222.2100773,22.1526136,100.848
Kepler-235,286.0790779,39.278237,428.018
CoRoT-13,102.7211432,-5.0864557,1148.93
Kepler-1230,283.2645129,41.7114526,1364.22
Kepler-395,293.5111889,45.1366252,421.382
HAT-P-2,245.1514324,41.0479601,127.774
Kepler-342,292.6780488,46.7266813,781.611
Kepler-688,294.6552312,39.3083446,1357.75
Kepler-1467,295.0485389,45.3426781,852.888
Kepler-518,287.090019,41.3737576,337.901
Kepler-1377,289.1954229,46.6516055,1146.1
K2-375,130.5013137,20.3593003,696.1
Kepler-670,297.0154644,49.2252988,939.744
Kepler-1003,292.0204349,44.8762427,941.902
Kepler-444,289.7528323,41.631884,36.4396
Kepler-444,289.7528323,41.631884,36.4396
Kepler-247,288.6425609,43.0393769,663.711
HD 113538,196.233933,-52.4463502,16.2817
K2-336,133.8382032,16.7940663,239.289
K2-273,129.7768928,19.0100046,308.105
Kepler-989,281.5827983,47.2334674,491.978
Kepler-611,286.0049121,45.4803043,1395.56
Kepler-607,291.0571451,44.632306,519.122
Kepler-1583,286.3869335,47.0165188,403.933
Kepler-128,282.4922622,43.9802442,396.379
Kepler-329,299.2681646,45.2272852,439.719
Kepler-1155,288.8206058,39.5228712,1128.72
Kepler-248,293.0613138,43.5813577,738.792
Kepler-954,295.8594318,47.9396001,215.814
Kepler-1476,284.5320743,43.9898971,1002.74
NGTS-6,75.795382,-30.3994612,308.262
Kepler-105,287.8872376,46.2761224,459.223
TYC 0434-04538-1,271.3396528,2.0622774,613.422
Kepler-176,294.6679021,43.8532104,527.321
Kepler-418,294.4335228,38.3554729,1002.53
Kepler-1227,287.0664109,41.8749712,623.706
Kepler-1371,288.8314251,47.5519753,515.334
Kepler-507,297.0188074,50.409046,391.644
Kepler-292,295.7661979,42.4242822,1056.48
Kepler-1167,298.3026595,47.6939654,820.905
V1298 Tau,61.331654,20.1570318,108.199
WASP-163,256.5375549,-10.4130071,261.386
V1298 Tau,61.331654,20.1570318,108.199
HD 284154,61.3098236,20.1392467,108.337
V1298 Tau,61.331654,20.1570318,108.199
V1298 Tau,61.331654,20.1570318,108.199
V1298 Tau,61.331654,20.1570318,108.199
V1298 Tau,61.331654,20.1570318,108.199
V1298 Tau,61.331654,20.1570318,108.199
V1298 Tau,61.331654,20.1570318,108.199
Kepler-519,299.3196708,41.3847447,246.61
Kepler-286,290.6761874,48.2942362,1226.85
Kepler-1070,293.1953923,49.316541,939.001
HD 156668,259.4183491,29.228161,24.3323
Kepler-1888,289.3945523,41.7822597,402.947
K2-136,67.4128615,22.8825674,59.2474
Kepler-389,291.9600082,44.9000587,816.559
Kepler-1451,293.4464227,40.4098813,1058.72
Kepler-84,298.2520208,40.4960842,1023.9
HD 156279,258.0966686,63.3527828,36.1945
HD 209458,330.7950219,18.8842419,48.3016
GJ 832,323.3912616,-49.0125169,4.96435
WASP-45,5.2377567,-35.998465,211.196
Kepler-1837,288.2076012,45.6834463,1229.18
Kepler-1494,282.6573891,43.1625334,1285.48
Kepler-843,296.3219786,48.9714373,1165.66
Kepler-363,283.1920779,41.3054172,762.596
Kepler-1312,292.9712801,41.0357494,299.104
HR 810,40.6417178,-50.7993484,17.3181
Kepler-1013,290.2481023,44.4352935,422.246
Kepler-1929,299.5833362,47.4481244,508.201
Kepler-206,291.6346564,41.8338415,594.447
Kepler-1220,297.070398,42.9777396,961.907
WASP-7,311.0427558,-39.2254856,162.303
61 Vir,199.596455,-18.3157745,8.50332
HD 153557,254.4706516,47.3678558,17.9412
Kepler-275,292.4797004,38.5149018,2034.25
Kepler-796,287.3078999,39.1447097,817.584
HR 810,40.6417178,-50.7993484,17.3181
HD 160691,266.0361585,-51.8348751,15.5981
WASP-6,348.1571282,-22.6741248,197.119
GJ 338 A,138.5839158,52.6841592,6.33278
Kepler-229,286.9994758,48.3757867,826.265
Kepler-647,284.7882977,44.5916225,1087.87
HD 196050,309.4637796,-60.6347649,50.6742
Kepler-463,298.9368228,44.8578644,394.804
TOI-782,183.9203614,-18.9103377,52.5122
Kepler-982,288.4176803,46.5904531,801.479
Kepler-1907,280.7085829,47.3279236,292.111
Kepler-81,293.6369437,42.8248275,348.291
Kepler-231,293.9733913,50.531846,316.618
Kepler-895,289.2906978,51.4089936,540.134
Kepler-1357,291.5480665,50.3532584,1015.69
Kepler-1444,285.3306799,42.0405016,319.675
Kepler-91,285.6729033,44.1167513,1294.69
K2-179,58.7967878,23.7567524,190.81
Kepler-304,294.4418031,40.5575408,434.684
Kepler-1655,286.6895986,39.2120802,213.26
HD 127506,217.6848544,35.4546059,22.5279
HD 132406,224.2276121,53.3809615,70.7832
Kepler-1725,294.3735518,40.1946345,558.652
Kepler-885,288.6615682,49.7371538,651.318
Kepler-1059,289.2202147,41.7064385,713.167
Kepler-1129,291.6044965,41.3093275,1183.88
K2-162,186.0383865,-1.111479,124.433
Kepler-319,288.8119782,39.7706431,503.436
Kepler-194,291.971429,47.8640498,1097.97
OGLE-TR-10,267.8677483,-29.8764758,1344.97
WASP-33,36.7127375,37.5504441,121.944
Kepler-587,288.6706571,47.3991249,787.894
Kepler-102,281.4824731,47.2078263,107.796
HD 164509,270.3800811,0.1044685,53.1119
Kepler-87,297.9168433,46.9651146,1232.9
Kepler-1024,291.9510277,38.2516419,1087.4
PH2,289.7636212,51.962683,343.863
Kepler-292,295.7661979,42.4242822,1056.48
Kepler-169,285.9999204,40.9193822,406.529
Kepler-1100,291.8713535,44.0873907,693.618
Kepler-373,289.3879904,50.5970115,1090.45
Kepler-1130,285.207421,45.384333,249.343
K2-250,185.0315429,-8.9757427,414.708
HD 30562,72.1529519,-5.6751152,26.1597
KOI-142,291.1481028,40.669413,376.863
Kepler-344,292.4996101,46.3243406,1002.94
Kepler-709,292.105272,42.3803077,664.843
Kepler-393,290.995205,45.192188,881.404
HD 178911 B,287.2632091,34.6006972,40.9727
TOI-2136,281.1763433,36.5631318,33.3631
GJ 160.2,61.6454173,-20.8564724,25.8557
Kepler-133,297.2778906,48.3203542,653.6
Kepler-40,296.8136883,47.5265446,2305.01
Kepler-643,290.3272423,42.8982283,1063.58
Kepler-911,298.5891948,40.7506921,556.168
Kepler-1016,294.613689,45.9846265,1402.82
Kepler-616,294.989137,46.8383058,945.775
Kepler-43,285.2408288,46.6682411,1005.84
Kepler-655,297.2590664,46.843165,752.562
HAT-P-2,245.1514324,41.0479601,127.774
Kepler-28,292.1370409,42.4294835,438.359
HD 8574,21.3033807,28.5660169,44.8264
Kepler-107,297.028162,48.2086019,525.997
TOI-3235,207.4738488,-46.0665139,72.811
Kepler-1016,294.613689,45.9846265,1402.82
Kepler-1387,292.4403029,43.2093456,455.358
Kepler-463,298.9368228,44.8578644,394.804
TrES-2,286.8085258,49.3164211,215.32
Kepler-1316,298.8358277,40.2930714,800.871
Kepler-969,288.3724989,47.9335642,390.354
K2-15,178.1105741,4.2546649,493.992
Kepler-962,295.3131906,46.2375024,411.486
TOI-2337,290.6198948,60.8539035,536.046
Kepler-121,286.1621273,39.6780204,510.523
Kepler-82,292.8733696,42.9661583,904.326
Kepler-117,288.7930651,48.040176,1455.57
Kepler-204,285.347162,41.761845,686.723
GJ 887,346.5027573,-35.8473489,3.28679
Kepler-529,285.8884067,47.880364,799.008
Kepler-1407,283.9424274,41.4715535,1396.41
Kepler-902,289.7317067,46.953875,1165.34
Kepler-277,286.5831894,39.0772582,976.643
Kepler-873,296.4031319,51.2712773,1182.22
TOI-6303,46.7806502,40.147174,152.219
Kepler-32,297.8423073,46.5743595,323.847
XO-1,240.5492745,28.1696248,163.553
Kepler-1234,287.5220359,51.3759464,916.749
Kepler-310,288.839278,46.9867472,602.268
Kepler-98,285.6616933,37.9645672,350.315
Kepler-1290,290.6852287,43.8596155,1593.7
Kepler-1996,285.2537555,46.5822183,440.561
K2-323,159.4209874,6.2858689,118.318
Kepler-1068,294.6481708,46.3923173,1473.61
Kepler-1571,300.9354067,45.5964836,675.303
TOI-261,15.2181412,-24.4239934,114.495
Kepler-1604,285.4106549,44.4122318,541.189
Kepler-541,294.1496529,38.458207,1060.68
HD 224538,359.7164302,-61.5868613,79.0608
Kepler-329,299.2681646,45.2272852,439.719
K2-102,130.0558953,19.7787519,188.175
Kepler-350,285.4195845,39.7061009,956.859
WASP-3,278.6317411,35.6614312,231.161
Kepler-1927,296.3546093,41.3355698,1091.0
Kepler-1172,290.4744875,37.7665499,1306.53
Kepler-196,284.9685077,42.0791214,451.312
CoRoT-1,102.0798591,-3.1021394,787.909
NGTS-33,107.8333348,-35.8505185,437.855
Kepler-462,299.8211502,43.8142793,596.625
K2-86,51.5531053,18.6355718,258.699
Kepler-1090,295.6629002,44.5258237,858.77
Kepler-262,290.7287168,37.2526575,613.129
Kepler-811,285.4241593,47.8345586,985.041
Kepler-625,292.1504723,39.6375254,760.708
Kepler-1303,284.287147,42.3555784,897.783
